,idav,idsps,type,iters,ntrans,emax,barrier,prefactor,ebias,dtot,dmag,dmax,dsum,adsum,nad,dtotfs,dmagfs,dmaxfs,dsumfs,adsumfs,nadfs,dtotfi,dmagfi,dmaxfi,dsumfi,adsumfi,nadfi,isConnect,reason
0,0,6,7,99,146,6.361,0.636,1.0,0.549,3.008,0.863,0.8,0.591,2.82,18,1.494,0.405,0.364,0.464,1.432,16,3.29,1.217,1.164,1.055,3.102,11,1,DupAV
1,0,8,9,99,148,6.381,0.636,1.0,0.549,3.008,0.863,0.8,0.591,2.82,18,1.494,0.405,0.364,0.464,1.432,16,3.29,1.217,1.164,1.055,3.102,11,1,DupAV
2,1,3,4,98,194,10.744,0.632,1.0,0.543,2.953,0.863,0.801,0.704,2.768,18,1.462,0.405,0.364,0.425,1.403,16,3.257,1.217,1.165,1.128,3.07,11,1,DupAV
3,1,0,1,104,207,12.05,0.64,1.0,0.552,2.871,0.86,0.8,0.446,2.686,17,1.406,0.403,0.364,0.541,1.344,13,3.17,1.215,1.164,0.986,2.987,11,1,Dup
4,1,1,2,98,142,5.446,0.632,1.0,0.543,2.953,0.863,0.801,0.704,2.768,18,1.462,0.405,0.364,0.425,1.403,16,3.257,1.217,1.165,1.128,3.07,11,1,Dup
5,1,5,6,104,147,5.975,0.64,1.0,0.552,2.871,0.86,0.8,0.446,2.686,17,1.406,0.403,0.364,0.541,1.344,13,3.17,1.215,1.164,0.986,2.987,11,1,Dup
6,1,8,9,87,237,17.148,0.636,1.0,0.548,3.024,0.865,0.802,0.952,2.841,18,1.516,0.405,0.363,0.303,1.461,15,3.325,1.218,1.165,1.254,3.133,11,1,Dup
