istep,ground_energy,nDefect,defect_center_xs,defect_center_ys,defect_center_zs,nBasin,nSP_thisbasin,nSP_superbasin,iSP_selected,forward_barrier,ebias,backward_barrier,time_step,simulation_time
0,0.0,1,0.525268,0.502783,0.503012,1,4,3,0,0.307,0.003,0.304,14.215873,14.215873
1,-64202.467456,1,0.489308,0.477611,0.525139,2,5,7,7,0.306,0.002,0.304,93.851469,108.067341
2,-64202.467455,1,0.47298,0.505263,0.494874,3,7,12,11,0.306,0.001,0.305,2.79831,110.865651
3,-64202.46745,1,0.484389,0.531969,0.531455,4,5,16,15,0.306,0.002,0.304,4.558671,115.424322
